pedX,pedY,vehX,vehY,TTC
900,275,524,269,3
900,273,650,269,2
900,271,776,269,1
900,275,399,255,3
900,268,566,255,2
900,261,733,255,1
900,25,809,87,3
900,46,840,87,2
900,67,871,87,1
900,275,586,253,3
900,267,691,253,2
900,259,796,253,1
900,25,703,81,3
900,44,769,81,2
900,63,835,81,1
900,25,245,40,3
900,30,464,40,2
900,35,683,40,1
900,25,591,98,3
900,50,694,98,2
900,75,797,98,1
900,25,217,43,3
900,31,445,43,2
900,37,673,43,1
900,275,580,203,3
900,251,687,203,2
900,227,794,203,1
900,25,599,82,3
900,44,700,82,2
900,63,801,82,1
900,275,615,212,3
900,254,710,212,2
900,233,805,212,1
900,25,534,102,3
900,51,656,102,2
900,77,778,102,1
900,275,591,209,3
900,253,694,209,2
900,231,797,209,1
900,275,336,227,3
900,259,524,227,2
900,243,712,227,1
900,275,555,224,3
900,258,670,224,2
900,241,785,224,1
900,25,626,68,3
900,40,718,68,2
900,55,810,68,1
900,25,514,83,3
900,45,643,83,2
900,65,772,83,1
900,275,496,269,3
900,273,631,269,2
900,271,766,269,1
900,275,538,236,3
900,262,659,236,2
900,249,780,236,1
900,275,592,234,3
900,261,695,234,2
900,247,798,234,1
900,275,639,210,3
900,253,726,210,2
900,231,813,210,1
900,25,338,64,3
900,38,526,64,2
900,51,714,64,1
900,275,492,239,3
900,263,628,239,2
900,251,764,239,1
900,275,727,250,3
900,266,785,250,2
900,257,843,250,1
900,25,390,47,3
900,33,560,47,2
900,41,730,47,1
900,25,732,66,3
900,39,788,66,2
900,53,844,66,1
900,275,273,254,3
900,268,482,254,2
900,261,691,254,1
900,25,763,54,3
900,35,809,54,2
900,45,855,54,1
900,275,465,250,3
900,266,610,250,2
900,257,755,250,1
900,275,338,222,3
900,257,526,222,2
900,239,714,222,1
900,275,514,193,3
900,247,643,193,2
900,219,772,193,1
900,25,380,31,3
900,27,554,31,2
900,29,728,31,1
900,25,680,62,3
900,38,754,62,2
900,51,828,62,1
900,25,442,58,3
900,36,595,58,2
900,47,748,58,1
900,25,396,56,3
900,36,564,56,2
900,47,732,56,1
900,25,582,67,3
900,39,688,67,2
900,53,794,67,1
900,25,565,108,3
900,53,677,108,2
900,81,789,108,1
900,275,478,254,3
900,268,619,254,2
900,261,760,254,1
900,275,534,242,3
900,264,656,242,2
900,253,778,242,1
900,275,353,228,3
900,259,536,228,2
900,243,719,228,1
900,25,787,42,3
900,31,825,42,2
900,37,863,42,1
900,25,636,85,3
900,45,724,85,2
900,65,812,85,1
900,275,572,233,3
900,261,682,233,2
900,247,792,233,1
900,275,783,261,3
900,270,822,261,2
900,265,861,261,1
900,275,540,195,3
900,248,660,195,2
900,221,780,195,1
900,275,357,269,3
900,273,538,269,2
900,271,719,269,1
900,25,359,68,3
900,40,540,68,2
900,55,721,68,1
900,25,594,72,3
900,41,696,72,2
900,57,798,72,1
900,25,278,38,3
900,30,486,38,2
900,35,694,38,1
900,25,334,68,3
900,40,523,68,2
900,55,712,68,1
900,25,662,62,3
900,38,742,62,2
900,51,822,62,1
900,275,577,239,3
900,263,685,239,2
900,251,793,239,1
900,275,629,257,3
900,269,720,257,2
900,263,811,257,1
900,25,504,32,3
900,28,636,32,2
900,31,768,32,1
