pedX,pedY,vehX,vehY,TTC
900,275,310,202,3
900,250,507,202,2
900,225,704,202,1
900,25,471,70,3
900,40,614,70,2
900,55,757,70,1
900,275,488,269,3
900,273,626,269,2
900,271,764,269,1
900,25,607,74,3
900,42,705,74,2
900,59,803,74,1
900,25,669,55,3
900,35,746,55,2
900,45,823,55,1
900,275,688,223,3
900,257,759,223,2
900,239,830,223,1
900,275,375,248,3
900,266,550,248,2
900,257,725,248,1
900,25,410,62,3
900,38,574,62,2
900,51,738,62,1
900,275,623,253,3
900,267,716,253,2
900,259,809,253,1
900,25,488,73,3
900,41,626,73,2
900,57,764,73,1
900,275,440,225,3
900,258,594,225,2
900,241,748,225,1
900,25,590,93,3
900,48,694,93,2
900,71,798,93,1
900,25,269,48,3
900,33,480,48,2
900,41,691,48,1
900,275,441,256,3
900,268,594,256,2
900,261,747,256,1
900,275,417,249,3
900,266,578,249,2
900,257,739,249,1
900,275,509,184,3
900,244,640,184,2
900,213,771,184,1
900,25,354,72,3
900,41,536,72,2
900,57,718,72,1
900,25,669,93,3
900,48,746,93,2
900,71,823,93,1
900,25,380,59,3
900,37,554,59,2
900,49,728,59,1
900,275,546,213,3
900,254,664,213,2
900,233,782,213,1
900,25,631,56,3
900,36,721,56,2
900,47,811,56,1
900,25,322,65,3
900,39,515,65,2
900,53,708,65,1
900,25,580,70,3
900,40,687,70,2
900,55,794,70,1
900,275,400,238,3
900,262,567,238,2
900,249,734,238,1
900,275,535,235,3
900,261,657,235,2
900,247,779,235,1
900,25,607,107,3
900,53,705,107,2
900,81,803,107,1
900,25,314,71,3
900,41,510,71,2
900,57,706,71,1
900,25,522,102,3
900,51,648,102,2
900,77,774,102,1
900,25,348,83,3
900,45,532,83,2
900,65,716,83,1
900,25,406,61,3
900,37,571,61,2
900,49,736,61,1
900,25,334,85,3
900,45,523,85,2
900,65,712,85,1
900,275,269,259,3
900,269,480,259,2
900,263,691,259,1
900,275,469,213,3
900,254,613,213,2
900,233,757,213,1
900,25,543,88,3
900,46,662,88,2
900,67,781,88,1
900,275,274,263,3
900,271,483,263,2
900,267,692,263,1
900,25,277,42,3
900,31,485,42,2
900,37,693,42,1
900,25,648,78,3
900,43,732,78,2
900,61,816,78,1
900,25,337,76,3
900,42,525,76,2
900,59,713,76,1
900,25,481,69,3
900,40,621,69,2
900,55,761,69,1
900,25,664,66,3
900,39,743,66,2
900,53,822,66,1
900,275,545,201,3
900,250,664,201,2
900,225,783,201,1
900,275,554,237,3
900,262,670,237,2
900,249,786,237,1
900,25,566,80,3
900,44,678,80,2
900,63,790,80,1
900,25,588,56,3
900,36,692,56,2
900,47,796,56,1
900,275,406,232,3
900,260,571,232,2
900,245,736,232,1
900,275,654,238,3
900,262,736,238,2
900,249,818,238,1
900,275,445,223,3
900,257,597,223,2
900,239,749,223,1
900,25,656,54,3
900,35,738,54,2
900,45,820,54,1
900,25,525,99,3
900,50,650,99,2
900,75,775,99,1
900,25,583,79,3
900,43,689,79,2
900,61,795,79,1
900,275,406,226,3
900,258,571,226,2
900,241,736,226,1
900,275,622,224,3
900,258,715,224,2
900,241,808,224,1
900,275,387,205,3
900,251,558,205,2
900,227,729,205,1
900,275,592,226,3
900,258,695,226,2
900,241,798,226,1
900,275,471,220,3
900,256,614,220,2
900,237,757,220,1
900,275,413,239,3
900,263,576,239,2
900,251,739,239,1
900,25,582,84,3
900,45,688,84,2
900,65,794,84,1
900,275,425,224,3
900,258,584,224,2
900,241,743,224,1
900,25,381,61,3
900,37,554,61,2
900,49,727,61,1
900,25,338,65,3
900,39,526,65,2
900,53,714,65,1
900,275,355,227,3
900,259,537,227,2
900,243,719,227,1
900,25,627,75,3
900,42,718,75,2
900,59,809,75,1
900,25,558,103,3
900,51,672,103,2
900,77,786,103,1
900,25,485,46,3
900,32,624,46,2
900,39,763,46,1
900,275,508,190,3
900,246,639,190,2
900,217,770,190,1
900,25,502,103,3
900,51,635,103,2
900,77,768,103,1
900,275,538,218,3
900,256,659,218,2
900,237,780,218,1
900,25,643,88,3
900,46,729,88,2
900,67,815,88,1
900,275,704,231,3
900,260,770,231,2
900,245,836,231,1
900,25,423,85,3
900,45,582,85,2
900,65,741,85,1
900,275,487,247,3
900,265,625,247,2
900,255,763,247,1
900,25,428,51,3
900,34,586,51,2
900,43,744,51,1
900,275,550,232,3
900,260,667,232,2
900,245,784,232,1
900,25,314,95,3
900,49,510,95,2
900,73,706,95,1
900,25,565,87,3
900,46,677,87,2
900,67,789,87,1
900,275,479,240,3
900,263,620,240,2
900,251,761,240,1
900,275,514,231,3
900,260,643,231,2
900,245,772,231,1
900,275,694,239,3
900,263,763,239,2
900,251,832,239,1
900,275,746,219,3
900,256,798,219,2
900,237,850,219,1
900,25,348,81,3
900,44,532,81,2
900,63,716,81,1
900,275,435,236,3
900,262,590,236,2
900,249,745,236,1
900,275,591,207,3
900,252,694,207,2
900,229,797,207,1
900,275,672,249,3
900,266,748,249,2
900,257,824,249,1
900,275,676,232,3
900,260,751,232,2
900,245,826,232,1
900,275,723,238,3
900,262,782,238,2
900,249,841,238,1
900,25,558,88,3
900,46,672,88,2
900,67,786,88,1
900,25,487,48,3
900,33,625,48,2
900,41,763,48,1
900,275,450,222,3
900,257,600,222,2
900,239,750,222,1
900,25,425,75,3
900,42,584,75,2
900,59,743,75,1
900,275,599,202,3
900,250,700,202,2
900,225,801,202,1
900,275,648,225,3
900,258,732,225,2
900,241,816,225,1
900,275,463,226,3
900,258,609,226,2
900,241,755,226,1
900,25,433,71,3
900,41,589,71,2
900,57,745,71,1
900,275,502,175,3
900,241,635,175,2
900,207,768,175,1
900,275,463,226,3
900,258,609,226,2
900,241,755,226,1
900,275,502,188,3
900,246,635,188,2
900,217,768,188,1
900,25,661,90,3
900,47,741,90,2
900,69,821,90,1
900,275,487,225,3
900,258,625,225,2
900,241,763,225,1
900,275,527,201,3
900,250,652,201,2
900,225,777,201,1
900,275,479,258,3
900,269,620,258,2
900,263,761,258,1
900,275,450,253,3
900,267,600,253,2
900,259,750,253,1
900,25,589,104,3
900,52,693,104,2
900,79,797,104,1
900,25,744,85,3
900,45,796,85,2
900,65,848,85,1
900,275,435,242,3
900,264,590,242,2
900,253,745,242,1
900,275,635,221,3
900,257,724,221,2
900,239,813,221,1
900,275,695,219,3
900,256,764,219,2
900,237,833,219,1
900,275,421,236,3
900,262,581,236,2
900,249,741,236,1
900,275,523,209,3
900,253,649,209,2
900,231,775,209,1
900,25,479,67,3
900,39,620,67,2
900,53,761,67,1
900,25,363,80,3
900,44,542,80,2
900,63,721,80,1
900,25,597,64,3
900,38,698,64,2
900,51,799,64,1
900,275,546,224,3
900,258,664,224,2
900,241,782,224,1
900,275,530,199,3
900,249,654,199,2
900,223,778,199,1
900,25,292,31,3
900,27,495,31,2
900,29,698,31,1
900,275,504,208,3
900,252,636,208,2
900,229,768,208,1
900,275,628,245,3
900,265,719,245,2
900,255,810,245,1
900,25,638,56,3
900,36,726,56,2
900,47,814,56,1
900,25,529,63,3
900,38,653,63,2
900,51,777,63,1
900,25,566,83,3
900,45,678,83,2
900,65,790,83,1
900,25,640,61,3
900,37,727,61,2
900,49,814,61,1
900,25,393,60,3
900,37,562,60,2
900,49,731,60,1
900,275,534,219,3
900,256,656,219,2
900,237,778,219,1
900,275,355,246,3
900,265,537,246,2
900,255,719,246,1
900,25,672,47,3
900,33,748,47,2
900,41,824,47,1
900,25,787,41,3
900,31,825,41,2
900,37,863,41,1
900,25,718,71,3
900,41,779,71,2
900,57,840,71,1
900,25,530,74,3
900,42,654,74,2
900,59,778,74,1
900,25,449,59,3
900,37,600,59,2
900,49,751,59,1
900,25,422,60,3
900,37,582,60,2
900,49,742,60,1
900,275,626,206,3
900,252,718,206,2
900,229,810,206,1
900,275,562,211,3
900,253,675,211,2
900,231,788,211,1
900,275,497,244,3
900,264,632,244,2
900,253,767,244,1
900,275,494,237,3
900,262,630,237,2
900,249,766,237,1
900,275,422,232,3
900,260,582,232,2
900,245,742,232,1
900,275,369,229,3
900,259,546,229,2
900,243,723,229,1
900,275,150,258,3
900,269,400,258,2
900,263,650,258,1
900,25,534,65,3
900,39,656,65,2
900,53,778,65,1
900,275,664,259,3
900,269,743,259,2
900,263,822,259,1
900,25,434,71,3
900,41,590,71,2
900,57,746,71,1
900,275,479,241,3
900,263,620,241,2
900,251,761,241,1
900,275,695,241,3
900,263,764,241,2
900,251,833,241,1
900,25,384,54,3
900,35,556,54,2
900,45,728,54,1
900,275,726,204,3
900,251,784,204,2
900,227,842,204,1
900,275,476,233,3
900,261,618,233,2
900,247,760,233,1
900,275,486,257,3
900,269,624,257,2
900,263,762,257,1
900,275,418,210,3
900,253,579,210,2
900,231,740,210,1
900,25,588,69,3
900,40,692,69,2
900,55,796,69,1
900,25,549,96,3
900,49,666,96,2
900,73,783,96,1
900,275,486,218,3
900,256,624,218,2
900,237,762,218,1
900,275,250,253,3
900,267,467,253,2
900,259,684,253,1
900,25,546,104,3
900,52,664,104,2
900,79,782,104,1
900,25,611,64,3
900,38,708,64,2
900,51,805,64,1
900,25,468,68,3
900,40,612,68,2
900,55,756,68,1
900,25,487,69,3
900,40,625,69,2
900,55,763,69,1
900,275,461,213,3
900,254,608,213,2
900,233,755,213,1
900,275,523,200,3
900,250,649,200,2
900,225,775,200,1
900,25,518,90,3
900,47,646,90,2
900,69,774,90,1
900,25,607,112,3
900,54,705,112,2
900,83,803,112,1
900,25,482,43,3
900,31,622,43,2
900,37,762,43,1
900,25,545,93,3
900,48,664,93,2
900,71,783,93,1
900,25,475,69,3
900,40,617,69,2
900,55,759,69,1
900,275,538,231,3
900,260,659,231,2
900,245,780,231,1
900,275,558,234,3
