pedX,pedY,vehX,vehY,TTC
900,25,518,124,3
900,58,646,124,2
900,91,774,124,1
900,275,581,217,3
900,255,688,217,2
900,235,795,217,1
900,275,482,246,3
900,265,622,246,2
900,255,762,246,1
900,25,412,107,3
900,53,575,107,2
900,81,738,107,1
900,25,411,62,3
900,38,574,62,2
900,51,737,62,1
900,275,619,244,3
900,264,713,244,2
900,253,807,244,1
900,25,403,63,3
900,38,569,63,2
900,51,735,63,1
900,25,519,113,3
900,55,646,113,2
900,85,773,113,1
900,275,549,210,3
900,253,666,210,2
900,231,783,210,1
900,25,399,61,3
900,37,566,61,2
900,49,733,61,1
900,25,663,82,3
900,44,742,82,2
900,63,821,82,1
900,25,445,72,3
900,41,597,72,2
900,57,749,72,1
900,275,408,228,3
900,259,572,228,2
900,243,736,228,1
900,275,782,230,3
900,260,822,230,2
900,245,862,230,1
900,275,415,215,3
900,255,577,215,2
900,235,739,215,1
900,275,413,237,3
900,262,576,237,2
900,249,739,237,1
900,25,551,79,3
900,43,668,79,2
900,61,785,79,1
900,275,760,237,3
900,262,807,237,2
900,249,854,237,1
900,275,485,223,3
900,257,624,223,2
900,239,763,223,1
900,275,387,229,3
900,259,558,229,2
900,243,729,229,1
900,25,496,81,3
900,44,631,81,2
900,63,766,81,1
900,275,542,238,3
900,262,662,238,2
900,249,782,238,1
900,275,547,190,3
900,246,665,190,2
900,217,783,190,1
900,25,323,76,3
900,42,516,76,2
900,59,709,76,1
900,275,476,265,3
900,271,618,265,2
900,267,760,265,1
900,275,210,243,3
900,264,440,243,2
900,253,670,243,1
900,25,433,79,3
900,43,589,79,2
900,61,745,79,1
900,275,522,254,3
900,268,648,254,2
900,261,774,254,1
900,25,535,87,3
900,46,657,87,2
900,67,779,87,1
900,275,393,253,3
900,267,562,253,2
900,259,731,253,1
900,275,442,224,3
900,258,595,224,2
900,241,748,224,1
900,275,679,229,3
900,259,753,229,2
900,243,827,229,1
900,275,422,220,3
900,256,582,220,2
900,237,742,220,1
900,275,597,188,3
900,246,698,188,2
900,217,799,188,1
900,25,504,101,3
900,51,636,101,2
900,77,768,101,1
900,275,570,199,3
900,249,680,199,2
900,223,790,199,1
900,275,456,243,3
900,264,604,243,2
900,253,752,243,1
900,25,544,85,3
900,45,663,85,2
900,65,782,85,1
900,25,491,55,3
900,35,628,55,2
900,45,765,55,1
900,25,581,69,3
900,40,688,69,2
900,55,795,69,1
900,25,474,66,3
900,39,616,66,2
900,53,758,66,1
900,275,465,247,3
900,265,610,247,2
900,255,755,247,1
900,25,595,79,3
900,43,697,79,2
900,61,799,79,1
900,25,665,77,3
900,43,744,77,2
900,61,823,77,1
900,275,619,212,3
900,254,713,212,2
900,233,807,212,1
900,275,641,245,3
900,265,728,245,2
900,255,815,245,1
900,275,463,238,3
900,262,609,238,2
900,249,755,238,1
900,25,553,88,3
900,46,669,88,2
900,67,785,88,1
900,25,683,92,3
900,48,756,92,2
900,71,829,92,1
900,25,632,84,3
900,45,722,84,2
900,65,812,84,1
900,25,573,112,3
900,54,682,112,2
900,83,791,112,1
900,25,540,99,3
900,50,660,99,2
900,75,780,99,1
900,275,655,227,3
900,259,737,227,2
900,243,819,227,1
900,275,475,237,3
900,262,617,237,2
900,249,759,237,1
900,25,283,31,3
900,27,489,31,2
900,29,695,31,1
900,25,353,60,3
900,37,536,60,2
900,49,719,60,1
900,275,489,224,3
900,258,626,224,2
900,241,763,224,1
900,25,432,64,3
900,38,588,64,2
900,51,744,64,1
900,25,447,92,3
900,48,598,92,2
900,71,749,92,1
900,25,648,67,3
900,39,732,67,2
900,53,816,67,1
900,25,657,65,3
900,39,738,65,2
900,53,819,65,1
900,25,476,78,3
900,43,618,78,2
900,61,760,78,1
900,25,692,71,3
900,41,762,71,2
900,57,832,71,1
900,275,405,234,3
900,261,570,234,2
900,247,735,234,1
900,275,660,245,3
900,265,740,245,2
900,255,820,245,1
900,25,538,75,3
900,42,659,75,2
900,59,780,75,1
900,275,571,211,3
900,253,681,211,2
900,231,791,211,1
900,275,552,192,3
900,247,668,192,2
900,219,784,192,1
900,25,581,93,3
900,48,688,93,2
900,71,795,93,1
900,275,489,240,3
900,263,626,240,2
900,251,763,240,1
900,275,671,215,3
900,255,748,215,2
900,235,825,215,1
900,275,694,244,3
900,264,763,244,2
900,253,832,244,1
900,25,534,84,3
900,45,656,84,2
900,65,778,84,1
900,25,466,50,3
900,34,611,50,2
900,43,756,50,1
900,25,684,53,3
900,35,756,53,2
900,45,828,53,1
900,25,485,69,3
900,40,624,69,2
900,55,763,69,1
900,275,582,213,3
900,254,688,213,2
900,233,794,213,1
900,25,221,48,3
900,33,448,48,2
900,41,675,48,1
900,25,668,71,3
900,41,746,71,2
900,57,824,71,1
900,275,447,220,3
900,256,598,220,2
900,237,749,220,1
900,275,705,217,3
900,255,770,217,2
900,235,835,217,1
900,25,620,78,3
900,43,714,78,2
900,61,808,78,1
900,25,498,53,3
900,35,632,53,2
900,45,766,53,1
900,275,400,235,3
900,261,567,235,2
900,247,734,235,1
900,25,764,47,3
900,33,810,47,2
900,41,856,47,1
900,275,281,239,3
900,263,488,239,2
900,251,695,239,1
900,275,316,208,3
900,252,511,208,2
900,229,706,208,1
900,25,521,118,3
900,56,648,118,2
900,87,775,118,1
900,25,429,52,3
900,34,586,52,2
900,43,743,52,1
900,275,521,207,3
900,252,648,207,2
900,229,775,207,1
900,25,718,50,3
900,34,779,50,2
900,43,840,50,1
900,275,406,251,3
900,267,571,251,2
900,259,736,251,1
900,25,530,98,3
900,50,654,98,2
900,75,778,98,1
900,25,338,59,3
900,37,526,59,2
900,49,714,59,1
900,25,541,103,3
900,51,661,103,2
900,77,781,103,1
900,25,439,73,3
900,41,593,73,2
900,57,747,73,1
900,275,387,226,3
900,258,558,226,2
900,241,729,226,1
900,25,503,73,3
900,41,636,73,2
900,57,769,73,1
900,275,477,252,3
900,267,618,252,2
900,259,759,252,1
900,275,284,269,3
900,273,490,269,2
900,271,696,269,1
900,25,628,82,3
900,44,719,82,2
900,63,810,82,1
900,25,289,55,3
900,35,493,55,2
900,45,697,55,1
900,25,420,59,3
900,37,580,59,2
900,49,740,59,1
900,275,651,221,3
900,257,734,221,2
900,239,817,221,1
900,25,556,84,3
900,45,671,84,2
900,65,786,84,1
900,275,525,189,3
900,246,650,189,2
900,217,775,189,1
900,25,490,69,3
900,40,627,69,2
900,55,764,69,1
900,25,496,43,3
900,31,631,43,2
900,37,766,43,1
900,275,564,206,3
900,252,676,206,2
900,229,788,206,1
900,275,513,198,3
900,249,642,198,2
900,223,771,198,1
900,25,506,93,3
900,48,638,93,2
900,71,770,93,1
900,25,689,66,3
900,39,760,66,2
900,53,831,66,1
900,25,560,81,3
900,44,674,81,2
900,63,788,81,1
900,275,556,235,3
900,261,671,235,2
900,247,786,235,1
900,25,458,53,3
900,35,606,53,2
900,45,754,53,1
900,25,638,77,3
900,43,726,77,2
900,61,814,77,1
900,25,426,81,3
900,44,584,81,2
900,63,742,81,1
900,25,491,58,3
900,36,628,58,2
900,47,765,58,1
900,25,498,66,3
900,39,632,66,2
900,53,766,66,1
900,25,434,49,3
900,33,590,49,2
900,41,746,49,1
900,25,410,76,3
900,42,574,76,2
900,59,738,76,1
900,25,392,74,3
900,42,562,74,2
900,59,732,74,1
900,25,561,97,3
900,49,674,97,2
900,73,787,97,1
900,275,501,185,3
900,245,634,185,2
900,215,767,185,1
900,25,662,66,3
900,39,742,66,2
900,53,822,66,1
900,25,566,95,3
900,49,678,95,2
900,73,790,95,1
900,275,553,219,3
900,256,669,219,2
900,237,785,219,1
900,25,489,65,3
900,39,626,65,2
900,53,763,65,1
900,25,615,105,3
900,52,710,105,2
900,79,805,105,1
900,275,521,214,3
900,254,648,214,2
900,233,775,214,1
900,275,404,231,3
900,260,570,231,2
900,245,736,231,1
900,25,400,65,3
900,39,567,65,2
900,53,734,65,1
900,275,561,215,3
900,255,674,215,2
900,235,787,215,1
900,25,601,80,3
900,44,701,80,2
900,63,801,80,1
900,275,839,257,3
900,269,860,257,2
900,263,881,257,1
900,25,505,90,3
900,47,637,90,2
900,69,769,90,1
900,275,574,233,3
900,261,683,233,2
900,247,792,233,1
900,275,410,244,3
900,264,574,244,2
900,253,738,244,1
900,275,392,230,3
900,260,562,230,2
900,245,732,230,1
900,25,602,94,3
900,48,702,94,2
900,71,802,94,1
900,25,265,40,3
900,30,477,40,2
900,35,689,40,1
900,25,282,34,3
900,28,488,34,2
900,31,694,34,1
900,25,422,68,3
900,40,582,68,2
900,55,742,68,1
900,25,490,89,3
900,47,627,89,2
900,69,764,89,1
900,25,608,50,3
900,34,706,50,2
900,43,804,50,1
900,25,309,81,3
900,44,506,81,2
900,63,703,81,1
900,275,471,228,3
900,259,614,228,2
900,243,757,228,1
900,25,554,83,3
900,45,670,83,2
900,65,786,83,1
900,275,490,269,3
900,273,627,269,2
900,271,764,269,1
900,275,337,230,3
900,260,525,230,2
900,245,713,230,1
900,275,497,247,3
900,265,632,247,2
900,255,767,247,1
900,25,538,95,3
900,49,659,95,2
900,73,780,95,1
900,275,539,225,3
900,258,660,225,2
900,241,781,225,1
900,275,395,246,3
900,265,564,246,2
900,255,733,246,1
900,275,551,223,3
900,257,668,223,2
900,239,785,223,1
900,25,321,61,3
900,37,514,61,2
900,49,707,61,1
900,275,348,236,3
900,262,532,236,2
900,249,716,236,1
900,25,485,42,3
900,31,624,42,2
900,37,763,42,1
900,25,472,84,3
900,45,615,84,2
900,65,758,84,1
900,275,433,239,3
900,263,589,239,2
900,251,745,239,1
900,25,509,60,3
900,37,640,60,2
